Date,Test,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
3/1/2000,0,"1,441.47",3.478125,0.888392,38.2318,55.71875,27.924097,0.08724,"3,044.50","18,193.00","2,406.04","3,896.50",923.03802,"4,648.27","8,429.42",255,"2,547.00",21.72,"3,100.00","1,181.00",7.0999999,6.46999979,1.60399997,0.79400003,4.70499992,2.34299994,2.41799998,2.51200008,5.4256,4.1957,5.70100021,6.56599998,6.407071,6.060318,1.7,1.17,"90,225.00","31,707.00",6.53999996,"1,720.00","2,151.00",6.31099987,"1,250.00","7,529.00",0.6549,"7,881.00","23,325.00",105.18,1.80295,6.565,"16,158.00","10,666.00",1.02881,"1,735.00","5,767.00",1.6389,"11,398.00","24,896.00",1.4569,"1,967.00","2,228.00",100.5,89.75,"21,926.00","16,855.00",281.5,0.661,0.6479,24.2,205.25,22.65,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,0.06,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3,-1.8,63.3,28.3,5.9,0.8,4.8,5.5,80.4,62.3,2.7,5.5,2.2,6.8,4.75,2.7,4.2,4.1,5.5,55.6,69.5,-4.2,,,,1.83500004,3.96799993,5.44,4.93599999,5.51699984,5.5,4.12199998,3.79899979,-0.21,0.13292896,0.25068187,0.75,-0.83899975,0.25500011,0,-1.11439996,-2.11529987,-2.5,0.55999994,0.15899992,0,"15,444.00",261,"-5,492.00","4,032.00","13,498.00","6,279.00","-33,500.00","277,549.00","567,242.00","16,317.00",86.1,-0.08,0.54,0.3
10/1/2000,0,"1,465.15",3.2125,0.896762,38.2318,56.125,27.924097,0.0915369,"3,131.60","18,956.00","2,392.53","3,896.50",923.03802,"4,829.36","8,357.46",255,"2,547.00",19.66,"2,446.00","4,287.00",7.19000006,6.57999992,1.60399997,0.79400003,4.69099998,2.2809999,2.41799998,2.51200008,5.4774,4.2332,5.68200016,6.51399994,6.480348,6.119903,1.73,1.15,"104,818.00","38,399.00",6.63199997,"3,123.00","1,698.00",6.39799976,642,"9,782.00",0.6655,"36,328.00","13,690.00",105.86,1.80295,6.565,"12,217.00","20,823.00",1.01301,825,"14,961.00",1.6346,"12,685.00","22,816.00",1.4505,"6,236.00","3,666.00",101.45,89.75,"21,841.00","21,893.00",283.8,0.7507,0.7127,28.02,213.75,25.17,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,0.75,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3,-1.8,63.3,28.3,5.9,0.8,4.8,5.75,80.4,62.3,2.7,5.5,2.2,6.8,4.75,2.7,4.2,4.1,5.5,55.6,69.5,-4.2,,,,1.94099999,4.11699986,4.75,5.028,5.60399973,5.5,4.21399999,3.88599968,-0.21,0.15165197,0.27809676,0.75,-0.94999981,0.11600018,0.25,-1.15459997,-2.16479976,-2.5,0.55800009,0.18200016,0,"-22,638.00","-2,570.00","8,606.00","14,136.00","10,131.00","9,140.00","-21,945.00","277,464.00","567,518.00","16,317.00",85.3,-0.08,0.54,0.3
18/1/2000,0,"1,441.36",3.103125,0.993861,38.2318,51.875,27.924097,0.0932296,"3,103.40","18,878.00","2,278.48","3,896.50",923.03802,"4,719.29","8,634.91",255,"2,547.00",20.82,"1,583.00","4,056.00",7.26999998,6.63000011,1.60399997,0.79400003,4.625,2.26200008,2.41799998,2.51200008,5.5645,4.2715,5.79300022,6.59899998,6.586215,6.177868,1.63,1.07,"109,189.00","40,710.00",6.78999996,"4,320.00","2,436.00",6.50500011,314,"17,623.00",0.6584,"39,194.00","14,339.00",105.15,1.80295,6.565,"19,273.00","10,803.00",1.00291,363,"15,386.00",1.6466,"4,722.00","24,441.00",1.4399,"1,677.00","2,934.00",101.51,89.75,"18,951.00","25,196.00",288.7,0.7665,0.7676,28.1,235.25,26.35,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,2,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3,-1.8,63.3,28.3,5.9,0.8,4.8,5.75,80.4,62.3,2.7,5.5,2.2,6.8,4.75,2.7,4.2,4.1,5.5,55.6,69.5,-4.2,,,,2.16499996,4.24300003,3.5,5.18599999,5.71100008,5.5,4.37199998,3.99300003,-0.21,0.20378496,0.32713211,0.75,-0.99699974,0.09399987,0.25,-1.22549996,-2.23350011,-2.5,0.48000002,0.125,0,"-24,855.00","1,257.00","-8,470.00","15,023.00","19,719.00","17,309.00","-17,469.00","275,032.00","568,115.00","16,317.00",85.7,-0.08,0.54,0.3
24/1/2000,0,"1,360.15",3.084375,0.907365,38.2318,49.125,27.924097,0.077865,"3,092.10","19,434.00","2,284.91","3,896.50",923.03802,"4,781.94","8,390.40",255,"2,547.00",26.14,"2,763.00","6,185.00",7.17000008,6.55000019,1.60399997,0.79400003,4.48400021,2.28200006,2.41799998,2.51200008,5.5619,4.3708,5.83699989,6.56500006,6.528587,6.213435,1.6,1.03,"117,563.00","49,286.00",6.69899988,"4,232.00","2,999.00",6.52699995,224,"15,623.00",0.639,"38,085.00","14,079.00",107.04,1.80295,6.565,"24,577.00","10,736.00",0.97741,371,"20,494.00",1.6231,"5,006.00","32,046.00",1.4456,"1,524.00","2,800.00",104.34,89.75,"17,240.00","24,056.00",282.75,0.748,0.7325,27.26,218.25,25.68,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,2.5,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3,-1.8,63.3,28.3,5.9,0.8,4.8,5.75,80.4,62.3,2.7,5.5,2.2,6.8,4.7,2.7,4.2,4.1,5.5,55.6,69.5,-4.2,,,,2.21499967,4.24499989,3,5.09499991,5.73299992,5.5,4.2809999,4.01499987,-0.21,0.17041288,0.31356495,0.8,-0.86199999,0.03800011,0.25,-1.13709988,-2.15619995,-2.5,0.4710002,0.02300024,0,"-24,006.00","1,276.00","-13,841.00","20,123.00","27,040.00","15,399.00","-23,439.00","266,614.00","568,414.00","16,317.00",87.4,-0.08,0.54,-0.02
31/1/2000,0,"1,424.37",3.928125,0.964285,38.2318,53.28125,27.924097,0.0845056,"3,115.10","19,763.00","2,258.91","3,896.50",923.03802,"5,119.79","9,209.20",255,"2,547.00",21.54,"2,521.00","4,315.00",7.01000023,6.67000008,1.60399997,0.79400003,4.36100006,2.44700003,2.41799998,2.51200008,5.4679,4.2958,5.62200022,6.44399977,6.426509,6.252805,1.6,1.03,"104,146.00","70,728.00",6.44799995,"4,604.00","3,260.00",6.52699995,"4,873.00","1,861.00",0.6378,"52,184.00","14,706.00",107.29,1.80295,6.565,"34,644.00","10,730.00",0.98301,"2,256.00","1,930.00",1.5918,"4,531.00","23,906.00",1.4402,"1,791.00","2,605.00",104.2,89.75,"20,602.00","23,576.00",309.8,0.797,0.788,28.6,225.5,27.07,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,0.5,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.25,-1.8,63.3,28.3,5.9,0.8,4.8,5.75,80.4,62.3,2.7,5.5,2.2,6.8,4.7,2.7,4.2,4.1,5.75,55.6,69.5,-4.2,,,,2.08699989,4.07999992,5.25,4.84399998,5.73299992,5.75,4.02999997,4.01499987,0.04,0.02149095,0.27419495,1.05,-0.82599973,-0.08300018,0,-0.98009995,-2.23119995,-2.5,0.56200028,0.14300013,-0.25,"-37,478.00",814,"-23,914.00",-326,"19,375.00","-3,012.00","46,169.00","269,982.00","568,994.00","16,317.00",84.6,-0.08,0.54,-0.11
7/2/2000,0,"1,387.12",3.809375,0.970981,38.2318,49.96875,27.924097,0.1041672,"3,167.10","19,710.00","2,234.92","3,896.50",923.03802,"5,195.67","9,156.70",255,"2,547.00",24.42,"2,910.00","5,734.00",7.11000013,6.61000013,1.60399997,0.79400003,4.30000019,2.39599991,2.41799998,2.51200008,5.573,4.4412,5.64400005,6.48799992,6.460499,6.154183,1.73,1.11,"92,497.00","71,294.00",6.67299986,"9,506.00","3,234.00",6.66599989,"4,744.00","1,646.00",0.6314,"61,621.00","15,178.00",108.91,1.80295,6.565,"28,171.00","10,883.00",0.98711,"17,431.00","1,582.00",1.5927,"2,943.00","22,997.00",1.4494,"1,764.00","2,737.00",104.12,89.75,"19,759.00","48,581.00",310.15,0.85,0.717,29.5,217.5,26.39,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,1.38,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.25,-1.8,63.3,28.3,5.9,0.8,4.8,6,80.4,62.3,2.7,5.5,2.2,6.8,4.9,2.7,4.2,4.1,5.75,55.6,69.5,-4.2,,,,2.37299967,4.26999998,4.37,5.06899989,5.87199986,5.75,4.25499988,4.15399981,0.04,0.21250086,0.51181689,0.85,-1.02899981,-0.17799997,0.25,-1.09999986,-2.22479989,-2.5,0.43700027,-0.05599976,-0.25,"-46,443.00",973,"-17,288.00","-15,849.00","20,054.00","-3,098.00","63,597.00","269,796.00","569,292.00","16,327.00",85.3,-0.08,0.54,-0.03
14/2/2000,0,"1,346.09",3.2375,0.993303,38.2318,47.53125,27.924097,0.1403653,"3,120.10","19,789.00","2,177.36","3,896.50",923.03802,"5,079.59","9,295.51",255,"2,547.00",26,"4,348.00","5,963.00",7.05000019,6.65999985,1.60399997,0.79400003,4.27899981,2.31699991,2.41799998,2.51200008,5.5542,4.5102,5.59499979,6.46999979,6.338605,6.157302,1.82,1.21,"91,329.00","71,439.00",6.55999994,"9,110.00","3,604.00",6.66699982,"5,693.00",746,0.6292,"68,899.00","15,493.00",110.91,1.80295,6.565,"18,027.00","11,857.00",0.98551,"15,547.00","1,403.00",1.5996,"4,857.00","17,481.00",1.4507,"1,447.00","2,635.00",104.52,89.75,"8,532.00","50,402.00",304.25,0.858,0.7187,28.45,219.75,26.22,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,2.5,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.25,-1.8,63.3,28.3,5.9,0.8,4.8,6,80.4,62.3,2.7,5.5,2.2,6.8,5,2.7,4.2,4.1,5.75,55.6,69.5,-4.2,,,,2.28100013,4.34999991,3.25,4.95599997,5.87299979,5.75,4.14199996,4.15499974,0.04,0.22139494,0.50969782,0.75,-0.96500015,-0.19700003,0.25,-1.00579994,-2.15679982,-2.5,0.49000025,-0.00699997,-0.25,"-53,406.00","1,188.00","-6,170.00","-14,144.00","12,624.00","-4,947.00","67,231.00","269,487.00","569,293.00","16,327.00",86.2,-0.08,0.54,0.08
22/2/2000,0,"1,333.36",3.45625,0.98549,38.2318,45.65625,27.924097,0.1274746,"3,123.70","19,817.00","2,140.40","3,896.50",923.03802,"5,208.87","9,141.17",255,"2,547.00",25.2,"6,866.00","7,504.00",6.53000021,6.28000021,1.60399997,0.79400003,4.25199986,2.28399992,2.41799998,2.51200008,5.3903,4.3835,5.33099985,6.35699987,6.067365,5.81722,1.99,1.36,"84,882.00","79,032.00",6.3670001,"9,110.00","3,604.00",6.5170002,"6,099.00","1,074.00",0.6162,"75,277.00","15,357.00",110.18,1.80295,6.565,"14,729.00","16,488.00",0.97411,"11,719.00","1,454.00",1.5932,"6,253.00","10,950.00",1.4489,"1,884.00","2,777.00",105.29,89.75,"6,783.00","60,138.00",292.1,0.911,0.758,30.28,227.25,27.46,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,2.25,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.25,-1.8,63.3,28.3,5.9,0.8,4.8,6,80.4,62.3,2.7,5.5,2.2,6.8,4.9,2.7,4.2,4.1,5.75,55.6,69.5,-4.2,,,,2.11500024,4.23300028,3.5,4.76300013,5.72300017,5.75,3.94900012,4.00500012,0.04,0.2996351,0.6997802,0.85,-1.03600025,-0.16000033,0.25,-0.9767001,-2.1335002,-2.5,0.16300011,-0.23699999,-0.25,"-59,920.00",893,"1,759.00","-10,265.00","4,697.00","-5,025.00","69,647.00","269,816.00","569,095.00","16,327.00",86.7,-0.08,0.54,0.19
28/2/2000,0,"1,409.17",3.125,1.142856,38.2318,48.0625,27.924097,0.1226569,"3,225.80","19,927.00","2,117.03","3,896.50",923.03802,"5,450.22","9,462.90",255,"2,547.00",19.21,"4,615.00","10,669.00",6.6500001,6.26999998,1.60399997,0.79400003,4.2579999,2.35299993,2.41799998,2.51200008,5.4492,4.4412,5.3670001,6.37599993,6.084416,5.946849,1.93,1.29,"68,299.00","83,235.00",6.38800001,"5,359.00","2,256.00",6.53399992,"8,014.00",801,0.6084,"68,843.00","15,677.00",107.9,1.80295,6.565,"17,112.00","9,188.00",0.95681,"16,268.00","1,684.00",1.5804,"5,140.00","8,638.00",1.4512,"2,753.00","4,818.00",105.99,89.75,"7,929.00","45,451.00",288,0.9761,0.792,31.45,238,28.99,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.9,-0.6,0,10.8,37.4,79.9,2.8,1.3,9,2,1.7,11.5,23,3.9,0.7,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.25,-1.8,63.3,28.3,5.8,0.9,4.8,6,80.4,62.3,2.7,5.5,2.7,6.9,4.9,3.2,4.2,4,5.75,55.6,69.5,-4.2,,,,2.13000011,4.18099999,3.75,4.78400004,5.73999989,5.75,3.97000003,4.02199984,0.04,0.30358401,0.58715092,0.85,-1.02099991,-0.15799999,0.25,-0.93880001,-2.09279992,-2.5,0.26200009,-0.26399994,-0.25,"-53,166.00","2,065.00","-7,924.00","-14,584.00","3,498.00","-7,213.00","81,454.00","274,502.00","569,374.00","16,327.00",86.9,-0.08,0.54,0.39
6/3/2000,0,"1,395.07",3.34375,1.122767,38.2318,50.5,27.924097,0.2458346,"3,199.50","19,750.00","2,096.24","3,896.50",923.03802,"5,416.81","9,487.14",255,"2,547.00",21.24,"6,432.00","14,370.00",6.71000004,6.34000015,1.60399997,0.79400003,4.19700003,2.30500007,2.41799998,2.51200008,5.3621,4.4393,5.28200006,6.28599977,6.144349,6.004454,2.09,1.42,"65,973.00","87,893.00",6.34899998,"5,139.00","2,194.00",6.46400023,"8,588.00",885,0.6131,"32,381.00","18,382.00",106.43,1.80295,6.565,"27,378.00","9,083.00",0.96281,"14,355.00","2,044.00",1.5774,"6,978.00","6,330.00",1.4572,"2,716.00","4,674.00",105.75,89.75,"8,512.00","42,125.00",288.5,0.992,0.7465,31.75,224.25,27.41,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.9,-0.6,0,10.8,37.4,79.9,2.8,1.3,9,4.5,1.7,11.5,23,3.9,0.7,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.25,-1.8,63.3,28.3,5.8,0.9,4.8,6,80.4,62.3,2.7,5.5,2.7,6.9,4.9,3.2,4.2,4,5.75,55.6,69.5,-4.2,,,,2.15199995,4.15900016,1.25,4.74500001,5.6700002,5.75,3.931,3.95200015,0.04,0.20465098,0.45954623,0.85,-1.06699992,-0.17800046,0.25,-0.98689998,-2.02470023,-2.5,0.36100006,-0.12400008,-0.25,"-13,999.00","1,958.00","-18,295.00","-12,311.00",-648,"-7,703.00","54,914.00","274,933.00","569,374.00","16,276.00",89.3,-0.08,0.54,0.68
